Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/24  01:30:00,25,23.50924681,25.2,0,2.58,0.585545422
 07/24  01:45:00,24.7,24.09479223,27.78,0,-1.3,0.246977191
 07/24  02:00:00,24.4,24.34176942,26.48,0,1.44,0.612315564
 07/24  02:15:00,24.275,24.95408499,27.92,0,-6.16,-2.766776256
 07/24  02:30:00,24.15,22.18730873,21.76,1.554499388,3.42,0.201766457
 07/24  02:45:00,24.025,22.38907519,25.18,0,1.79,1.007767369
 07/24  03:00:00,23.9,23.39684256,26.97,0,-4.91,-1.3313891
 07/24  03:15:00,23.75,22.06545346,22.06,1.051300129,-1.25,-1.132352279
 07/24  03:30:00,23.6,20.93310118,20.81,2.005863872,4.39,1.399674251
 07/24  03:45:00,23.45,22.33277543,25.2,0,0.88,0.486302001
 07/24  04:00:00,23.3,22.81907743,26.08,0,-5.58,-2.015673647
 07/24  04:15:00,23.45,20.80340378,20.5,1.800395043,7.4,1.530793416
 07/24  04:30:00,23.6,22.3341972,27.9,0,-3.8,0.470061257
 07/24  04:45:00,23.75,22.80425846,24.1,0,-4.02,-2.299649836
 07/24  05:00:00,23.9,20.50460862,20.08,1.886116966,0.71,0.261109408
 07/24  05:15:00,24.025,20.76571803,20.79,0.313131698,3.11,1.22663688
 07/24  05:30:00,24.15,21.99235491,23.9,0,1.54,0.486912006
 07/24  05:45:00,24.275,22.47926691,25.44,0,-3.38,-0.405895102
 07/24  06:00:00,24.4,22.07337181,22.06,0.584578588,3.43,0.785331469
 07/24  06:15:00,24.55,22.85870328,25.49,0,-1.15,0.435192793
 07/24  06:30:00,24.7,23.29389607,24.34,0,0.13,0.315686255
 07/24  06:45:00,24.85,23.60958233,24.47,0,-0.41,0.44827811
 07/24  07:00:00,25,24.05786044,24.06,0.204078916,1.13,0.268167516
 07/24  07:15:00,25.275,24.32602795,25.19,0,-3.89,-2.475885673
 07/24  07:30:00,25.55,21.85014228,21.3,2.09018817,2.79,1.519054443
 07/24  07:45:00,25.825,23.36919672,24.09,0,1.57,0.580036112
 07/24  08:00:00,26.1,23.94923284,25.66,0,-0.77,0.451471204
 07/24  08:15:00,26.525,24.40070404,24.89,0,-4.57,-2.954356042
 07/24  08:30:00,26.95,21.446348,20.32,2.696242774,4.76,1.815973637
 07/24  08:45:00,27.375,23.26232163,25.08,0,0.36,0.724895708
 07/24  09:00:00,27.8,23.98721734,25.44,0,-3.89,-2.039220794
 07/24  09:15:00,28.35,21.94799655,21.55,1.976728273,4.8,1.767087536
 07/24  09:30:00,28.9,23.71508409,26.35,0,-0.83,0.764706733
 07/24  09:45:00,29.45,24.47979082,25.52,0,-2.4,-1.26588935
 07/24  10:00:00,30,23.21390147,23.12,1.399027307,-0.17,-0.259772481
 07/24  10:15:00,30.55,22.95412899,22.95,1.575962942,-0.57,-0.556080312
 07/24  10:30:00,31.1,22.39804868,22.38,1.911180782,1.44,1.256746751
 07/24  10:45:00,31.65,23.65479543,23.82,0.718425712,2.52,1.456487765
 07/24  11:00:00,32.2,25.11128319,26.34,0,-6.01,-3.225204231
 07/24  11:15:00,32.625,21.88607896,20.33,2.825986792,7.24,2.492507054
 07/24  11:30:00,33.05,24.37858602,27.57,0,-6.46,-2.11543233
 07/24  11:45:00,33.475,22.26315369,21.11,2.4922943,3.78,2.133070412
 07/24  12:00:00,33.9,24.3962241,24.89,0.387683647,-0.44,0.053624857
 07/24  12:15:00,34.025,24.44984896,24.45,0.861972838,3.36,1.747127
 07/24  12:30:00,34.15,26.19697596,27.81,0,-0.53,0.782700788
 07/24  12:45:00,34.275,26.97967674,27.28,0.243623244,-5.02,-3.468581049
 07/24  13:00:00,34.4,23.5110957,22.26,2.55325822,1.43,0.030373104
 07/24  13:15:00,34.7,23.5414688,23.69,1.024453439,2.09,1.859174281
 07/24  13:30:00,35,25.40064308,25.78,0.558019891,-0.08,0.292597895
 07/24  13:45:00,35.3,25.69324097,25.7,0.944753212,-0.68,-0.626392091
 07/24  14:00:00,35.6,25.06684888,25.02,1.435198034,0.62,0.552384927
 07/24  14:15:00,35.725,25.61923381,25.64,1.165633162,-0.89,-0.826804258
 07/24  14:30:00,35.85,24.79242955,24.75,1.803445225,-1.01,-0.917016615
 07/24  14:45:00,35.975,23.87541294,23.74,2.371023937,-2.01,-0.871282636
 07/24  15:00:00,36.1,23.0041303,21.73,2.862251615,-1.53,-0.455246086
 07/24  15:15:00,36.25,22.54888422,20.2,2.828534371,2.36,-0.046893123
 07/24  15:30:00,36.4,22.50199109,22.56,2.330753074,2.15,1.938001428
 07/24  15:45:00,36.55,24.43999252,24.71,0.920007362,-4.29,-2.020040204
 07/24  16:00:00,36.7,22.41995232,20.42,2.800525653,6.92,3.158508123
 07/24  16:15:00,36.7,25.57846044,27.34,0,-4.8,-2.569617315
 07/24  16:30:00,36.7,23.00884313,22.54,2.014963361,0.95,0.469990223
 07/24  16:45:00,36.7,23.47883335,23.49,1.944443925,4.18,2.751400274
 07/24  17:00:00,36.7,26.23023362,27.67,0,-4.56,-2.661768314
 07/24  17:15:00,36.55,23.56846531,23.11,1.855332127,4.71,2.685965983
 07/24  17:30:00,36.4,26.25443129,27.82,0,-5.96,-2.550911145
 07/24  17:45:00,36.25,23.70352015,21.86,2.672473543,3.51,1.544158679
 07/24  18:00:00,36.1,25.24767883,25.37,0.935283132,-3.57,-2.245549229
 07/24  18:15:00,35.675,23.0021296,21.8,2.886107145,-1.47,-1.125647045
 07/24  18:30:00,35.25,21.87648255,20.33,2.832457756,2.79,1.183319643
 07/24  18:45:00,34.825,23.0598022,23.12,1.531966337,3.69,2.475394155
 07/24  19:00:00,34.4,25.53519635,26.81,0.019360897,-4.3,-2.6111288
 07/24  19:15:00,33.85,22.92406755,22.51,1.790524715,3.69,2.504587885
 07/24  19:30:00,33.3,25.42865544,26.2,0.197768099,-0.52,0.247277013
 07/24  19:45:00,32.75,25.67593245,25.68,0.692739554,-1.31,-1.262350072
 07/24  20:00:00,32.2,24.41358238,24.37,1.537680348,2.14,1.668599047
 07/24  20:15:00,31.8,26.08218142,26.51,0.245785155,-3.67,-2.735569572
 07/24  20:30:00,31.4,23.34661185,22.84,1.998447002,-2.28,-1.291413751
 07/24  20:45:00,31,22.0551981,20.56,2.986580342,0.79,-0.542287658
 07/24  21:00:00,30.6,21.51291044,21.35,2.632777943,4.79,2.637142848
 07/24  21:15:00,30.175,24.15005329,26.14,0,0.34,2.028043479
 07/24  21:30:00,29.75,26.17809677,26.48,0.057393519,-0.53,-0.236772146
 07/24  21:45:00,29.325,25.94132462,25.95,0.242664552,-4.57,-3.499455845
 07/24  22:00:00,28.9,22.44186878,21.38,2.516237521,3.98,2.192130619
 07/24  22:15:00,28.475,24.6339994,25.36,0.001248727,2.57,0.741246644
 07/24  22:30:00,28.05,25.37524604,27.93,0,-0.31,0.48246118
 07/24  22:45:00,27.625,25.85770722,27.62,0,-4.08,-2.132752575
 07/24  23:00:00,27.2,23.72495465,23.54,1.233480088,-1.83,-1.72774868
 07/24  23:15:00,26.925,21.99720597,21.71,2.438243744,3.59,1.990628148
 07/24  23:30:00,26.65,23.98783412,25.3,0,-1.51,-0.193109902
 07/24  23:45:00,26.375,23.79472421,23.79,0.672430164,3.25,0.934329073
 07/24  24:00:00,26.1,24.72905329,27.04,0,0.04,0.365741177
 07/25  00:15:00,26.1,25.09479446,27.08,0,0.36,0.242150886
 07/25  00:30:00,26.1,25.33694535,27.44,0,-5.25,-2.713743393
 07/25  00:45:00,26.1,22.62320196,22.19,1.657749114,4.61,1.441981515
 07/25  01:00:00,26.1,24.06518347,26.8,0,-4.98,-2.036752263
 07/25  01:15:00,25.825,22.02843121,21.82,1.582006061,3.38,1.386231016
 07/25  01:30:00,25.55,23.41466223,25.2,0,2.58,0.58619101
 07/25  01:45:00,25.275,24.00085323,27.78,0,-1.3,0.246881749
 07/25  02:00:00,25,24.24773498,26.48,0,1.44,0.618085417
 07/25  02:15:00,24.85,24.8658204,27.92,0,-6.16,-2.702553339
 07/25  02:30:00,24.7,22.16326706,21.76,1.547991183,3.42,1.236626048
 07/25  02:45:00,24.55,23.39989311,25.18,0,1.79,0.449026609
 07/25  03:00:00,24.4,23.84891972,26.97,0,-4.91,-1.573896993
 07/25  03:15:00,24.4,22.27502273,22.06,1.381442304,-1.25,-1.327785169
 07/25  03:30:00,24.4,20.94723756,20.81,2.079307502,4.39,1.541487718
 07/25  03:45:00,24.4,22.48872528,25.2,0,0.88,0.48616244
 07/25  04:00:00,24.4,22.97488772,26.08,0,-5.58,-2.097233993
 07/25  04:15:00,24.4,20.87765372,20.5,1.906889145,7.4,1.409207129
 07/25  04:30:00,24.4,22.28686085,27.9,0,-3.8,0.560984235
 07/25  04:45:00,24.4,22.84784509,24.1,0,-4.02,-2.325975805
 07/25  05:00:00,24.4,20.52186928,20.08,1.908396459,0.71,0.244160013
 07/25  05:15:00,24.4,20.76602929,20.79,0.311190614,3.11,1.20124981
 07/25  05:30:00,24.4,21.9672791,23.9,0,1.54,0.464055708
 07/25  05:45:00,24.4,22.43133481,25.44,0,-3.38,-0.294553435
 07/25  06:00:00,24.4,22.13678138,22.06,0.77167192,3.43,0.717064192
 07/25  06:15:00,24.55,22.85384557,25.49,0,-1.15,0.415201288
 07/25  06:30:00,24.7,23.26904686,24.34,0,0.13,0.334487204
 07/25  06:45:00,24.85,23.60353406,24.47,0,-0.41,0.319010951
 07/25  07:00:00,25,23.92254501,24.06,0.100833523,1.13,0.467601561
 07/25  07:15:00,25.425,24.39014657,25.19,0,-3.89,-2.485801611
 07/25  07:30:00,25.85,21.90434496,21.3,2.210200163,2.79,1.511663666
 07/25  07:45:00,26.275,23.41600863,24.09,0,1.57,0.623593089
 07/25  08:00:00,26.7,24.03960172,25.66,0,-0.77,0.525780029
 07/25  08:15:00,27.25,24.56538175,24.89,0.048976504,-4.57,-2.902010692
 07/25  08:30:00,27.8,21.66337106,20.32,2.962745328,4.76,1.871659552
 07/25  08:45:00,28.35,23.53503061,25.08,0,0.36,0.868855629
 07/25  09:00:00,28.9,24.40388624,25.44,0,-3.89,-1.933493212
 07/25  09:15:00,29.325,22.47039303,21.55,2.673418614,4.8,1.81688502
 07/25  09:30:00,29.75,24.28727805,26.35,0,-0.83,0.852273636
 07/25  09:45:00,30.175,25.13955168,25.52,0.172040035,-2.4,-1.658448673
 07/25  10:00:00,30.6,23.48110301,23.12,1.965954617,-0.17,-0.482100075
 07/25  10:15:00,31,22.99900293,22.95,2.173005911,-0.57,-0.556913115
 07/25  10:30:00,31.4,22.44208982,22.38,2.373787585,1.44,1.239794224
 07/25  10:45:00,31.8,23.68188404,23.82,0.988714608,2.52,1.688643822
 07/25  11:00:00,32.2,25.37052786,26.34,0.009130344,-6.01,-2.548219401
 07/25  11:15:00,32.475,22.82230846,20.33,3.101982554,7.24,2.162091217
 07/25  11:30:00,32.75,24.98439968,27.57,0,-6.46,-2.362878288
 07/25  11:45:00,33.025,22.62152139,21.11,2.742234872,3.78,1.901723713
 07/25  12:00:00,33.3,24.52324511,24.89,0.463412903,-0.44,-0.072350691
 07/25  12:15:00,33.725,24.45089441,24.45,1.070961528,3.36,1.66921393
 07/25  12:30:00,34.15,26.12010834,27.81,0,-0.53,0.803185501
 07/25  12:45:00,34.575,26.92329385,27.28,0.216304595,-5.02,-3.307116591
 07/25  13:00:00,35,23.61617726,22.26,2.720201964,1.43,0.067477166
 07/25  13:15:00,34.85,23.68365442,23.69,2.091383789,2.09,1.764764246
 07/25  13:30:00,34.7,25.44841867,25.78,0.628393408,-0.08,0.26429147
 07/25  13:45:00,34.55,25.71271014,25.7,1.403485884,-0.68,-0.642074475
 07/25  14:00:00,34.4,25.07063566,25.02,1.582015199,0.62,0.548688325
 07/25  14:15:00,34.7,25.61932399,25.64,1.226055071,-0.89,-0.825637939
 07/25  14:30:00,35,24.79368605,24.75,1.906187714,-1.01,-0.894770081
 07/25  14:45:00,35.3,23.89891597,23.74,2.490349002,-2.01,-0.830434371
 07/25  15:00:00,35.6,23.0684816,21.73,2.907216627,-1.53,-0.34127406
 07/25  15:15:00,35.725,22.72720754,20.2,2.873459349,2.36,-0.170713833
 07/25  15:30:00,35.85,22.5564937,22.56,2.592929888,2.15,1.913165984
 07/25  15:45:00,35.975,24.46965969,24.71,1.062105249,-4.29,-1.724828404
 07/25  16:00:00,36.1,22.74483128,20.42,2.856694458,6.92,3.198007545
 07/25  16:15:00,36.1,25.94283883,27.34,0.025786686,-4.8,-2.759965603
 07/25  16:30:00,36.1,23.18287323,22.54,2.234778649,0.95,0.355940787
 07/25  16:45:00,36.1,23.53881401,23.49,2.082476932,4.18,2.899300557
 07/25  17:00:00,36.1,26.43811457,27.67,0.085595042,-4.56,-2.744787459
 07/25  17:15:00,35.975,23.69332711,23.11,2.140500218,4.71,3.076531591
 07/25  17:30:00,35.85,26.7698587,27.82,0.147841219,-5.96,-2.792914983
 07/25  17:45:00,35.725,23.97694372,21.86,2.94940712,3.51,0.855505333
 07/25  18:00:00,35.6,24.83244905,25.37,0.991236602,-3.57,-1.454857196
 07/25  18:15:00,35.3,23.37759185,21.8,2.910891908,-1.47,-0.947970852
 07/25  18:30:00,35,22.429621,20.33,2.861803324,2.79,0.706547927
 07/25  18:45:00,34.7,23.13616893,23.12,1.930420098,3.69,2.642914081
 07/25  19:00:00,34.4,25.77908301,26.81,0.124921858,-4.3,-2.744254531
 07/25  19:15:00,34,23.03482848,22.51,2.048311398,3.69,2.512612893
 07/25  19:30:00,33.6,25.54744137,26.2,0.285495051,-0.52,0.130130381
 07/25  19:45:00,33.2,25.67757175,25.68,0.640341759,-1.31,-1.217226252
 07/25  20:00:00,32.8,24.4603455,24.37,1.714630527,2.14,1.618989986
 07/25  20:15:00,32.525,26.07933549,26.51,0.334493217,-3.67,-2.680888017
 07/25  20:30:00,32.25,23.39844747,22.84,2.178817681,-2.28,-1.057314469
 07/25  20:45:00,31.975,22.341133,20.56,2.983804251,0.79,-0.677424192
 07/25  21:00:00,31.7,21.66370881,21.35,2.856486298,4.79,2.713481886
 07/25  21:15:00,31.275,24.3771907,26.14,0,0.34,1.07690648
 07/25  21:30:00,30.85,25.45409718,26.48,0,-0.53,0.311885819
 07/25  21:45:00,30.425,25.765983,25.95,0.182652958,-4.57,-3.314347926
 07/25  22:00:00,30,22.45163507,21.38,2.616261167,3.98,2.2001064
 07/25  22:15:00,29.725,24.65174147,25.36,0.133086267,2.57,0.872786486
 07/25  22:30:00,29.45,25.52452796,27.93,0,-0.31,0.567982945
 07/25  22:45:00,29.175,26.0925109,27.62,0,-4.08,-2.303021514
 07/25  23:00:00,28.9,23.78948939,23.54,1.370600794,-1.83,-1.634103721
 07/25  23:15:00,28.625,22.15538566,21.71,2.682114941,3.59,1.838780914
 07/25  23:30:00,28.35,23.99416658,25.3,0,-1.51,0.017001325
 07/25  23:45:00,28.075,24.0111679,23.79,1.304557039,3.25,1.011582913
 07/25  24:00:00,27.8,25.02275082,27.04,0,0.04,0.428969725
 07/26  00:15:00,27.525,25.45172054,27.08,0,0.36,0.255880601
 07/26  00:30:00,27.25,25.70760114,27.44,0,-5.25,-2.933255063
 07/26  00:45:00,26.975,22.77434608,22.19,1.804507185,4.61,1.54073621
 07/26  01:00:00,26.7,24.31508229,26.8,0,-4.98,-2.171985049
 07/26  01:15:00,26.55,22.14309724,21.82,1.768837225,3.38,1.678541236
 07/26  01:30:00,26.4,23.82163848,25.2,0,2.58,0.535293256
 07/26  01:45:00,26.25,24.35693173,27.78,0,-1.3,0.26728046
 07/26  02:00:00,26.1,24.62421219,26.48,0,1.44,0.681314608
 07/26  02:15:00,26.1,25.3055268,27.92,0,-6.16,-2.924306835
 07/26  02:30:00,26.1,22.38121997,21.76,1.893389618,3.42,0.253401179
 07/26  02:45:00,26.1,22.63462114,25.18,0,1.79,1.111077954
 07/26  03:00:00,26.1,23.7456991,26.97,0,-4.91,-1.573329454
 07/26  03:15:00,25.975,22.17236964,22.06,1.278899679,-1.25,-1.185432486
 07/26  03:30:00,25.85,20.98693716,20.81,2.373851707,4.39,1.703608618
 07/26  03:45:00,25.725,22.69054578,25.2,0,0.88,0.585556514
 07/26  04:00:00,25.6,23.27610229,26.08,0,-5.58,-2.305568098
 07/26  04:15:00,25.45,20.97053419,20.5,2.06395157,7.4,1.663928954
 07/26  04:30:00,25.3,22.63446315,27.9,0,-3.8,0.506690106
 07/26  04:45:00,25.15,23.14115325,24.1,0,-4.02,-2.478738752
 07/26  05:00:00,25,20.6624145,20.08,2.138471964,0.71,0.087258652
 07/26  05:15:00,25,20.74967315,20.79,0.537537549,3.11,1.388014687
 07/26  05:30:00,25,22.13768784,23.9,0,1.54,0.52270421
 07/26  05:45:00,25,22.66039205,25.44,0,-3.38,-0.575741552
 07/26  06:00:00,25,22.0846505,22.06,0.705290365,3.43,0.944287749
 07/26  06:15:00,25.275,23.02893825,25.49,0,-1.15,0.406161726
 07/26  06:30:00,25.55,23.43509997,24.34,0,0.13,0.352137674
 07/26  06:45:00,25.825,23.78723765,24.47,0,-0.41,0.26784128
 07/26  07:00:00,26.1,24.05507893,24.06,0.310632459,1.13,0.394911842
 07/26  07:15:00,26.375,24.44999077,25.19,0,-3.89,-2.576310876
 07/26  07:30:00,26.65,21.87367989,21.3,2.052073839,2.79,1.638004264
 07/26  07:45:00,26.925,23.51168416,24.09,0,1.57,0.694900558
 07/26  08:00:00,27.2,24.20658471,25.66,0,-0.77,0.525147271
 07/26  08:15:00,27.75,24.73173199,24.89,0.196929726,-4.57,-3.065568363
 07/26  08:30:00,28.3,21.66616362,20.32,2.85393483,4.76,2.048444382
 07/26  08:45:00,28.85,23.714608,25.08,0,0.36,0.948389759
 07/26  09:00:00,29.4,24.66299776,25.44,0,-3.89,-2.178355777
 07/26  09:15:00,29.825,22.48464199,21.55,2.51518502,4.8,1.936739699
 07/26  09:30:00,30.25,24.42138169,26.35,0,-0.83,1.095392518
 07/26  09:45:00,30.675,25.5167742,25.52,0.386567598,-2.4,-2.081266831
 07/26  10:00:00,31.1,23.43550737,23.12,1.868624383,-0.17,-0.479265644
 07/26  10:15:00,31.525,22.95624173,22.95,1.82707147,-0.57,-0.536520694
 07/26  10:30:00,31.95,22.41972104,22.38,2.100185674,1.44,1.255374428
 07/26  10:45:00,32.375,23.67509546,23.82,0.918531562,2.52,1.711244374
 07/26  11:00:00,32.8,25.38633984,26.34,0.023578232,-6.01,-2.952331434
 07/26  11:15:00,33.075,22.4340084,20.33,2.896691092,7.24,2.395436882
 07/26  11:30:00,33.35,24.82944528,27.57,0,-6.46,-2.315087968
 07/26  11:45:00,33.625,22.51435732,21.11,2.632566469,3.78,1.566825014
 07/26  12:00:00,33.9,24.08118233,24.89,0.387923539,-0.44,0.367778688
 07/26  12:15:00,34.175,24.44896102,24.45,0.787009908,3.36,1.726806712
 07/26  12:30:00,34.45,26.17576773,27.81,0,-0.53,0.775758481
 07/26  12:45:00,34.725,26.95152621,27.28,0.217126104,-5.02,-3.430309985
 07/26  13:00:00,35,23.52121623,22.26,2.595151668,1.43,0.154766411
 07/26  13:15:00,35.15,23.67598264,23.69,1.945943642,2.09,1.77554661
 07/26  13:30:00,35.3,25.45152925,25.78,0.610334377,-0.08,0.260969245
 07/26  13:45:00,35.45,25.71249849,25.7,1.347355328,-0.68,-0.642562751
 07/26  14:00:00,35.6,25.06993574,25.02,1.526644783,0.62,0.560732226
 07/26  14:15:00,35.725,25.63066797,25.64,1.179392047,-0.89,-0.851257075
 07/26  14:30:00,35.85,24.77941089,24.75,1.875508114,-1.01,-0.899316376
 07/26  14:45:00,35.975,23.88009452,23.74,2.434469109,-2.01,-0.749954362
 07/26  15:00:00,36.1,23.13014015,21.73,2.893252566,-1.53,-0.374788704
 07/26  15:15:00,36.25,22.75535145,20.2,2.860904368,2.36,-0.174644835
 07/26  15:30:00,36.4,22.58070661,22.56,2.495472087,2.15,1.889883265
 07/26  15:45:00,36.55,24.47058988,24.71,1.027937652,-4.29,-1.8026996
 07/26  16:00:00,36.7,22.66789028,20.42,2.827003112,6.92,3.18308119
 07/26  16:15:00,36.7,25.85097147,27.34,0,-4.8,-2.715657259
 07/26  16:30:00,36.7,23.13531421,22.54,2.140729208,0.95,0.337941028
 07/26  16:45:00,36.7,23.47325524,23.49,2.265211835,4.18,2.915100888
 07/26  17:00:00,36.7,26.38835613,27.67,0.075822506,-4.56,-2.727824253
 07/26  17:15:00,36.55,23.66053187,23.11,2.069789428,4.71,2.795261489
 07/26  17:30:00,36.4,26.45579336,27.82,0.102795218,-5.96,-3.234944452
 07/26  17:45:00,36.25,23.22084891,21.86,2.686216997,3.51,1.980615032
 07/26  18:00:00,36.1,25.20146394,25.37,1.091069307,-3.57,-1.983365787
 07/26  18:15:00,35.825,23.21809816,21.8,2.888978416,-1.47,-0.829783298
 07/26  18:30:00,35.55,22.38831486,20.33,2.839355363,2.79,0.736171525
 07/26  18:45:00,35.275,23.12448638,23.12,1.9369209,3.69,2.692467002
 07/26  19:00:00,35,25.81695338,26.81,0.152968111,-4.3,-2.773604365
 07/26  19:15:00,34.45,23.04334902,22.51,2.035205547,3.69,2.512791865
 07/26  19:30:00,33.9,25.55614088,26.2,0.288698703,-0.52,0.119598416
 07/26  19:45:00,33.35,25.6757393,25.68,0.799949624,-1.31,-1.220728922
 07/26  20:00:00,32.8,24.45501038,24.37,1.668263991,2.14,1.620519707
 07/26  20:15:00,32.375,26.07553009,26.51,0.31405353,-3.67,-2.70513173
 07/26  20:30:00,31.95,23.37039836,22.84,2.082181843,-2.28,-1.14161874
 07/26  20:45:00,31.525,22.22877962,20.56,2.977700259,0.79,-0.670726024
 07/26  21:00:00,31.1,21.55805359,21.35,2.758558675,4.79,2.753093338
 07/26  21:15:00,30.825,24.31114693,26.14,0,0.34,1.123279209
 07/26  21:30:00,30.55,25.43442614,26.48,0,-0.53,0.405235468
 07/26  21:45:00,30.275,25.83966161,25.95,0.279461594,-4.57,-3.368033541
 07/26  22:00:00,30,22.47162806,21.38,2.625397305,3.98,2.209008001
 07/26  22:15:00,29.725,24.68063607,25.36,0.1527822,2.57,0.873625414
 07/26  22:30:00,29.45,25.55426148,27.93,0,-0.31,0.547796781
 07/26  22:45:00,29.175,26.10205826,27.62,0,-4.08,-2.330741763
 07/26  23:00:00,28.9,23.7713165,23.54,1.320677971,-1.83,-1.653473095
 07/26  23:15:00,28.625,22.1178434,21.71,2.578781192,3.59,1.854085439
 07/26  23:30:00,28.35,23.97192884,25.3,0,-1.51,-0.176938255
 07/26  23:45:00,28.075,23.79499059,23.79,0.718321974,3.25,1.099556015
 07/26  24:00:00,27.8,24.8945466,27.04,0,0.04,0.443610591
 07/27  00:15:00,27.525,25.33815719,27.08,0,0.36,0.262558375
 07/27  00:30:00,27.25,25.60071557,27.44,0,-5.25,-2.892271998
 07/27  00:45:00,26.975,22.70844357,22.19,1.657253731,4.61,1.541000507
 07/27  01:00:00,26.7,24.24944408,26.8,0,-4.98,-2.177035962
 07/27  01:15:00,26.55,22.07240811,21.82,1.619568811,3.38,1.68544418
 07/27  01:30:00,26.4,23.75785229,25.2,0,2.58,0.534102738
 07/27  01:45:00,26.25,24.29195503,27.78,0,-1.3,0.26174805
 07/27  02:00:00,26.1,24.55370308,26.48,0,1.44,0.662154657
 07/27  02:15:00,25.825,25.21585774,27.92,0,-6.16,-2.904054173
 07/27  02:30:00,25.55,22.31180357,21.76,1.671771363,3.42,0.210189916
 07/27  02:45:00,25.275,22.52199348,25.18,0,1.79,1.059686304
 07/27  03:00:00,25,23.58167978,26.97,0,-4.91,-1.513039908
 07/27  03:15:00,24.85,22.06863988,22.06,1.102030848,-1.25,-1.131764405
 07/27  03:30:00,24.7,20.93687547,20.81,2.056357875,4.39,1.621111004
 07/27  03:45:00,24.55,22.55798648,25.2,0,0.88,1.2414151
 07/27  04:00:00,24.4,23.79940158,26.08,0,-5.58,-2.808536932
 07/27  04:15:00,24.275,20.99086464,20.5,1.521317655,7.4,1.425802903
 07/27  04:30:00,24.15,22.41666755,27.9,0,-3.8,0.593244985
 07/27  04:45:00,24.025,23.00991253,24.1,0,-4.02,-2.459793633
 07/27  05:00:00,23.9,20.5501189,20.08,1.920439975,0.71,0.212877565
 07/27  05:15:00,23.9,20.76299646,20.79,0.354085128,3.11,1.282559685
 07/27  05:30:00,23.9,22.04555615,23.9,0,1.54,0.473664624
 07/27  05:45:00,23.9,22.51922077,25.44,0,-3.38,-0.443911166
 07/27  06:00:00,23.9,22.07530961,22.06,0.603784532,3.43,0.784344829
 07/27  06:15:00,24.025,22.85965444,25.49,0,-1.15,0.390961424
 07/27  06:30:00,24.15,23.25061586,24.34,0,0.13,0.334448042
 07/27  06:45:00,24.275,23.5850639,24.47,0,-0.41,0.471883874
 07/27  07:00:00,24.4,24.05694778,24.06,0.240827782,1.13,0.384776912
 07/27  07:15:00,24.975,24.44172469,25.19,0,-3.89,-2.565444089
 07/27  07:30:00,25.55,21.8762806,21.3,2.089563702,2.79,1.634315626
 07/27  07:45:00,26.125,23.51059622,24.09,0.123629326,1.57,0.701233749
 07/27  08:00:00,26.7,24.21182997,25.66,0,-0.77,0.677246627
 07/27  08:15:00,27.25,24.8890766,24.89,0.380012997,-4.57,-3.110267815
 07/27  08:30:00,27.8,21.77880879,20.32,2.964420019,4.76,1.333638459
 07/27  08:45:00,28.35,23.11244724,25.08,0,0.36,2.061243994
 07/27  09:00:00,28.9,25.17369124,25.44,0.114575378,-3.89,-2.760228805
 07/27  09:15:00,29.45,22.41346243,21.55,2.388638183,4.8,1.571184003
 07/27  09:30:00,30,23.98464644,26.35,0,-0.83,1.518121379
 07/27  09:45:00,30.55,25.50276782,25.52,0.34379808,-2.4,-2.083749501
 07/27  10:00:00,31.1,23.41901832,23.12,1.838126557,-0.17,-0.464417029
 07/27  10:15:00,31.525,22.95460129,22.95,1.813891259,-0.57,-0.540862672
 07/27  10:30:00,31.95,22.41373861,22.38,2.05442303,1.44,1.281983113
 07/27  10:45:00,32.375,23.69572173,23.82,0.947409737,2.52,1.726421192
 07/27  11:00:00,32.8,25.42214292,26.34,0.043581027,-6.01,-3.604741027
 07/27  11:15:00,33.2,21.81740189,20.33,2.593503974,7.24,2.839159539
 07/27  11:30:00,33.6,24.65656143,27.57,0,-6.46,-2.732924267
 07/27  11:45:00,34,21.92363716,21.11,2.390149277,3.78,2.445125451
 07/27  12:00:00,34.4,24.36876261,24.89,0.460460285,-0.44,0.078336239
 07/27  12:15:00,34.7,24.44709885,24.45,1.051380858,3.36,1.814216764
 07/27  12:30:00,35,26.26131562,27.81,0,-0.53,0.745732341
 07/27  12:45:00,35.3,27.00704796,27.28,0.251471629,-5.02,-3.430179573
 07/27  13:00:00,35.6,23.57686839,22.26,2.642629982,1.43,0.10360344
 07/27  13:15:00,35.725,23.68047183,23.69,1.981458328,2.09,1.782469279
 07/27  13:30:00,35.85,25.4629411,25.78,0.648677472,-0.08,0.230294983
 07/27  13:45:00,35.975,25.69323609,25.7,1.027225355,-0.68,-0.624453759
 07/27  14:00:00,36.1,25.06878233,25.02,1.510927606,0.62,0.549031456
 07/27  14:15:00,36.25,25.61781379,25.64,1.226179896,-0.89,-0.824373633
 07/27  14:30:00,36.4,24.79344015,24.75,1.866958043,-1.01,-0.897589883
 07/27  14:45:00,36.55,23.89585027,23.74,2.447896985,-2.01,-0.805438418
 07/27  15:00:00,36.7,23.09041185,21.73,2.856673573,-1.53,-0.32394539
 07/27  15:15:00,36.825,22.76646646,20.2,2.827537153,2.36,-0.198986295
